,Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
0,23008230.0,*,167392999.0,Sagsej,2018-02-17,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.50767,13.40094,t,Guest suite,Private room,2,1.0,1.0,1.0,,1,1,36,2018-06-26,2019-04-14,92.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,125.0
1,31072367.0,*,7061770.0,Elcarin,2013-09-20,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49375,13.39766,f,Apartment,Entire home/apt,6,2.0,2.0,6.0,,1,1,4,2018-12-21,2019-03-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,100.0
2,23241125.0,*,1379860.0,Jakib,2011-09-02,within a day,50%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51998000000001,13.46976,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,28,49,2018-05-16,2019-01-05,89.0,10.0,10.0,10.0,9.0,10.0,9.0,f,f,62.0
3,17590900.0,*,46388327.0,Sicole,2015-10-20,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249,DE,Germany,52.52067,13.45076,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,5,11,2017-07-28,2019-05-09,90.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,50.0
4,3136830.0,*,6671070.0,Sophie,2013-05-07,,,f,Neuk̦lln,Neuk̦lln,Berlin,12047.0,DE,Germany,52.49103,13.43352,t,Apartment,Entire home/apt,4,1.0,2.0,3.0,,2,2,4,2014-08-14,2015-01-02,87.0,6.0,7.0,8.0,8.0,8.0,9.0,f,f,55.0
5,30543900.0,*,51520427.0,Jam,2015-12-31,within a few hours,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.5031,13.424920000000002,t,Apartment,Private room,4,1.0,2.0,4.0,,1,3,4,2018-12-17,2019-04-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,45.0
6,21918976.0,*,158248065.0,Sorin,2017-11-15,within an hour,100%,f,Sch̦neberg,Tempelhof - Sch̦neberg,Berlin,10829.0,DE,Germany,52.48331,13.3581,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,34,2017-11-15,2019-03-10,97.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,25.0
7,4613352.0,*,23106541.0,Hobarta,2014-02-14,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49068000000001,13.4164,t,Loft,Entire home/apt,4,2.0,3.0,4.0,,1,1,52,2015-05-20,2019-05-02,93.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,250.0
8,7396477.0,*,3612446.0,Sumenne,2012-07-19,within an hour,100%,t,*,Pankow,Berlin,*,DE,Germany,52.62257,13.43495,t,House,Entire home/apt,5,2.0,3.0,4.0,,2,2,99,2016-06-25,2019-05-04,97.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,100.0
9,6857850.0,*,20487719.0,Hahrica  Sestan,2014-08-17,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49035,13.39219,f,Apartment,Private room,3,1.0,1.0,1.0,,1,2,195,2015-08-07,2019-05-03,95.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,55.0
10,23486816.0,*,15449790.0,Niko,2014-05-15,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.55528000000001,13.37716,t,Apartment,Private room,3,1.0,1.0,1.0,,1,2,2,2018-03-29,2018-05-03,100.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,38.0
